"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Elk112771IggrabPk.narrowPeak.csv"
"jaccard_index","0.0903334107227002"
"pi_score","190.022099130493"
"p_value","0.5"
"percentage_A","0.534866172881443"
"percentage_B","0.0980346535897588"
"Min.","0.000329510879204656"
"1st Qu.","0.000329510879204656"
"Median","0.000329510879204656"
"Mean","0.000329510879204656"
"3rd Qu.","0.000329510879204656"
"Max.","0.000329510879204656"
