"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znfmizdcp1ab65767IggrabPk.narrowPeak.csv"
"jaccard_index","0.305729079686783"
"pi_score","93.2988000374962"
"p_value","0.5"
"percentage_A","0.621485058880366"
"percentage_B","0.375682716792905"
"Min.","0.00227136093406253"
"1st Qu.","0.00227136093406253"
"Median","0.00227136093406253"
"Mean","0.00227136093406253"
"3rd Qu.","0.00227136093406253"
"Max.","0.00227136093406253"
