"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00523514137760926"
"pi_score","0.939787208340411"
"p_value","0.5"
"percentage_A","0.00537813686602533"
"percentage_B","0.164505848771302"
"Min.","0.00386121821356837"
"1st Qu.","0.00386121821356837"
"Median","0.00386121821356837"
"Mean","0.00386121821356837"
"3rd Qu.","0.00386121821356837"
"Max.","0.00386121821356837"
