"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.0113268321667023"
"pi_score","53.0726226213338"
"p_value","0.5"
"percentage_A","0.0187943329879807"
"percentage_B","0.0277174079402492"
"Min.","0.000147932425292837"
"1st Qu.","0.000147932425292837"
"Median","0.000147932425292837"
"Mean","0.000147932425292837"
"3rd Qu.","0.000147932425292837"
"Max.","0.000147932425292837"
