"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f4UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.259253429027285"
"pi_score","129.996168884732"
"p_value","0.5"
"percentage_A","0.893478173983828"
"percentage_B","0.267522161258851"
"Min.","0.00138235445646173"
"1st Qu.","0.00138235445646173"
"Median","0.00138235445646173"
"Mean","0.00138235445646173"
"3rd Qu.","0.00138235445646173"
"Max.","0.00138235445646173"
