"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.147057632400898"
"pi_score","38.8823601453245"
"p_value","0.5"
"percentage_A","0.35433881505813"
"percentage_B","0.200888028685603"
"Min.","0.00262156368331361"
"1st Qu.","0.00262156368331361"
"Median","0.00262156368331361"
"Mean","0.00262156368331361"
"3rd Qu.","0.00262156368331361"
"Max.","0.00262156368331361"
