"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac2a300705aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00179933094788584"
"pi_score","4.20648774865679"
"p_value","0.5"
"percentage_A","0.00179983151540016"
"percentage_B","0.866124773029771"
"Min.","0.000296494664419165"
"1st Qu.","0.000296494664419165"
"Median","0.000296494664419165"
"Mean","0.000296494664419165"
"3rd Qu.","0.000296494664419165"
"Max.","0.000296494664419165"
