"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"jaccard_index","0.289524424486319"
"pi_score","62.1799713313471"
"p_value","0.5"
"percentage_A","0.453898268705322"
"percentage_B","0.444285846965196"
"Min.","0.00322745466488759"
"1st Qu.","0.00322745466488759"
"Median","0.00322745466488759"
"Mean","0.00322745466488759"
"3rd Qu.","0.00322745466488759"
"Max.","0.00322745466488759"
