"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.129915846420767"
"pi_score","400.54978844999"
"p_value","0.5"
"percentage_A","0.150807934144471"
"percentage_B","0.483947564875781"
"Min.","0.000224818000791072"
"1st Qu.","0.000224818000791072"
"Median","0.000224818000791072"
"Mean","0.000224818000791072"
"3rd Qu.","0.000224818000791072"
"Max.","0.000224818000791072"
