"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pu1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.027570800750764"
"pi_score","5.95088316605208"
"p_value","0.5"
"percentage_A","0.0288530303317752"
"percentage_B","0.382870185405796"
"Min.","0.00321139270809284"
"1st Qu.","0.00321139270809284"
"Median","0.00321139270809284"
"Mean","0.00321139270809284"
"3rd Qu.","0.00321139270809284"
"Max.","0.00321139270809284"
