"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.0473993113470893"
"pi_score","108.0423091246"
"p_value","0.5"
"percentage_A","0.612640296926596"
"percentage_B","0.0488637379092096"
"Min.","0.000304091048098835"
"1st Qu.","0.000304091048098835"
"Median","0.000304091048098835"
"Mean","0.000304091048098835"
"3rd Qu.","0.000304091048098835"
"Max.","0.000304091048098835"
