"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562P300StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.00952991717573998"
"pi_score","1.52810702380137"
"p_value","0.5"
"percentage_A","0.00956943124383814"
"percentage_B","0.697696567822481"
"Min.","0.00432275692634511"
"1st Qu.","0.00432275692634511"
"Median","0.00432275692634511"
"Mean","0.00432275692634511"
"3rd Qu.","0.00432275692634511"
"Max.","0.00432275692634511"
