"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.0016235017612654"
"pi_score","4.38291322777325"
"p_value","0.5"
"percentage_A","0.00162422519573563"
"percentage_B","0.784715632556858"
"Min.","0.000256752896982846"
"1st Qu.","0.000256752896982846"
"Median","0.000256752896982846"
"Mean","0.000256752896982846"
"3rd Qu.","0.000256752896982846"
"Max.","0.000256752896982846"
