"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bdp1StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.00140088347981062"
"pi_score","3.14509718220203"
"p_value","0.5"
"percentage_A","0.00652781804408615"
"percentage_B","0.00178048506739315"
"Min.","0.000308740359381798"
"1st Qu.","0.000308740359381798"
"Median","0.000308740359381798"
"Mean","0.000308740359381798"
"3rd Qu.","0.000308740359381798"
"Max.","0.000308740359381798"
