"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.017151701398088"
"pi_score","7.9362967954058"
"p_value","0.5"
"percentage_A","0.0465974675036717"
"percentage_B","0.0264250640153131"
"Min.","0.00149801018943406"
"1st Qu.","0.00149801018943406"
"Median","0.00149801018943406"
"Mean","0.00149801018943406"
"3rd Qu.","0.00149801018943406"
"Max.","0.00149801018943406"
