"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0892433075760351"
"pi_score","43.1756324056488"
"p_value","0.5"
"percentage_A","0.192694950149414"
"percentage_B","0.142535980114515"
"Min.","0.00143272358929199"
"1st Qu.","0.00143272358929199"
"Median","0.00143272358929199"
"Mean","0.00143272358929199"
"3rd Qu.","0.00143272358929199"
"Max.","0.00143272358929199"
