"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.211794035452273"
"pi_score","41.1601880949793"
"p_value","0.5"
"percentage_A","0.401458652315186"
"percentage_B","0.309535066665819"
"Min.","0.00356666102191752"
"1st Qu.","0.00356666102191752"
"Median","0.00356666102191752"
"Mean","0.00356666102191752"
"3rd Qu.","0.00356666102191752"
"Max.","0.00356666102191752"
