"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1ab24550IggrabPk.narrowPeak.csv"
"jaccard_index","0.381314183452715"
"pi_score","97.2207073938652"
"p_value","0.5"
"percentage_A","0.477453646080687"
"percentage_B","0.654422353922223"
"Min.","0.00271862711404675"
"1st Qu.","0.00271862711404675"
"Median","0.00271862711404675"
"Mean","0.00271862711404675"
"3rd Qu.","0.00271862711404675"
"Max.","0.00271862711404675"
