"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Egr1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIggrabPk.narrowPeak.csv"
"jaccard_index","0.12067978612623"
"pi_score","30.3917037737302"
"p_value","0.5"
"percentage_A","0.259299035257354"
"percentage_B","0.184167465441528"
"Min.","0.00275235814769547"
"1st Qu.","0.00275235814769547"
"Median","0.00275235814769547"
"Mean","0.00275235814769547"
"3rd Qu.","0.00275235814769547"
"Max.","0.00275235814769547"
