"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rfx5IggrabPk.narrowPeak.csv"
"jaccard_index","0.0255586322956422"
"pi_score","80.2385790964767"
"p_value","0.5"
"percentage_A","0.280213403124267"
"percentage_B","0.0273545305431512"
"Min.","0.000220790224779425"
"1st Qu.","0.000220790224779425"
"Median","0.000220790224779425"
"Mean","0.000220790224779425"
"3rd Qu.","0.000220790224779425"
"Max.","0.000220790224779425"
