"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.0245059918589463"
"pi_score","1.59051388863329"
"p_value","0.5"
"percentage_A","0.0249311196915146"
"percentage_B","0.589680455667237"
"Min.","0.0106797301710139"
"1st Qu.","0.0106797301710139"
"Median","0.0106797301710139"
"Mean","0.0106797301710139"
"3rd Qu.","0.0106797301710139"
"Max.","0.0106797301710139"
