"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.257796694250423"
"pi_score","126.944533057465"
"p_value","0.5"
"percentage_A","0.579913368836028"
"percentage_B","0.316994366231429"
"Min.","0.00140763093513027"
"1st Qu.","0.00140763093513027"
"Median","0.00140763093513027"
"Mean","0.00140763093513027"
"3rd Qu.","0.00140763093513027"
"Max.","0.00140763093513027"
