"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Setdb1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.000438352409651344"
"pi_score","1.93158600300842"
"p_value","0.5"
"percentage_A","0.000438431905600527"
"percentage_B","0.707395146507619"
"Min.","0.000157302204700312"
"1st Qu.","0.000157302204700312"
"Median","0.000157302204700312"
"Mean","0.000157302204700312"
"3rd Qu.","0.000157302204700312"
"Max.","0.000157302204700312"
