"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00949322914222063"
"pi_score","1.92489640128747"
"p_value","0.5"
"percentage_A","0.00956785727298872"
"percentage_B","0.548960254210426"
"Min.","0.0034184722928146"
"1st Qu.","0.0034184722928146"
"Median","0.0034184722928146"
"Mean","0.0034184722928146"
"3rd Qu.","0.0034184722928146"
"Max.","0.0034184722928146"
