"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Suz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00063239746504906"
"pi_score","1.53340696607585"
"p_value","0.5"
"percentage_A","0.000633218678209016"
"percentage_B","0.327788582211106"
"Min.","0.000285863133264473"
"1st Qu.","0.000285863133264473"
"Median","0.000285863133264473"
"Mean","0.000285863133264473"
"3rd Qu.","0.000285863133264473"
"Max.","0.000285863133264473"
