"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.0124232106750045"
"pi_score","38.0546317387271"
"p_value","0.5"
"percentage_A","0.012978476274458"
"percentage_B","0.225030505929101"
"Min.","0.000226282926924722"
"1st Qu.","0.000226282926924722"
"Median","0.000226282926924722"
"Mean","0.000226282926924722"
"3rd Qu.","0.000226282926924722"
"Max.","0.000226282926924722"
