"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Gata2sc267Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00482299732591544"
"pi_score","0"
"p_value","1"
"percentage_A","0.00487359053299945"
"percentage_B","0.317217047385719"
"Min.","0.005015330788782"
"1st Qu.","0.005015330788782"
"Median","0.005015330788782"
"Mean","0.005015330788782"
"3rd Qu.","0.005015330788782"
"Max.","0.005015330788782"
