"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0201044062114383"
"pi_score","41.0243364050107"
"p_value","0.5"
"percentage_A","0.0208347594062163"
"percentage_B","0.364481241174081"
"Min.","0.000339684043751851"
"1st Qu.","0.000339684043751851"
"Median","0.000339684043751851"
"Mean","0.000339684043751851"
"3rd Qu.","0.000339684043751851"
"Max.","0.000339684043751851"
