"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.0109654178554484"
"pi_score","45.9318099123694"
"p_value","0.5"
"percentage_A","0.600547935219721"
"percentage_B","0.011045982880017"
"Min.","0.000165476790151892"
"1st Qu.","0.000165476790151892"
"Median","0.000165476790151892"
"Mean","0.000165476790151892"
"3rd Qu.","0.000165476790151892"
"Max.","0.000165476790151892"
