"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"jaccard_index","0.0236560397845512"
"pi_score","58.868747209496"
"p_value","0.5"
"percentage_A","0.648398156504836"
"percentage_B","0.0239634374248302"
"Min.","0.000278536881743435"
"1st Qu.","0.000278536881743435"
"Median","0.000278536881743435"
"Mean","0.000278536881743435"
"3rd Qu.","0.000278536881743435"
"Max.","0.000278536881743435"
