"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.00046747542848222"
"pi_score","2.14130703009699"
"p_value","0.5"
"percentage_A","0.000467588859950822"
"percentage_B","0.658357237411162"
"Min.","0.000151323126800189"
"1st Qu.","0.000151323126800189"
"Median","0.000151323126800189"
"Mean","0.000151323126800189"
"3rd Qu.","0.000151323126800189"
"Max.","0.000151323126800189"
