"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycStdPk.narrowPeak.csv"
"jaccard_index","0.0695860244084859"
"pi_score","32.9607767359067"
"p_value","0.5"
"percentage_A","0.0748824139996145"
"percentage_B","0.495925630223287"
"Min.","0.00146335618882953"
"1st Qu.","0.00146335618882953"
"Median","0.00146335618882953"
"Mean","0.00146335618882953"
"3rd Qu.","0.00146335618882953"
"Max.","0.00146335618882953"
