"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Gata2sc267Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.0442411988317132"
"pi_score","135.826630019739"
"p_value","0.5"
"percentage_A","0.0447055463974459"
"percentage_B","0.809863071005132"
"Min.","0.000225770618253117"
"1st Qu.","0.000225770618253117"
"Median","0.000225770618253117"
"Mean","0.000225770618253117"
"3rd Qu.","0.000225770618253117"
"Max.","0.000225770618253117"
