"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0365267387573121"
"pi_score","184.379333056954"
"p_value","0.5"
"percentage_A","0.0371189373836273"
"percentage_B","0.696001647625531"
"Min.","0.000137316940922331"
"1st Qu.","0.000137316940922331"
"Median","0.000137316940922331"
"Mean","0.000137316940922331"
"3rd Qu.","0.000137316940922331"
"Max.","0.000137316940922331"
