"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol24h8V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.0317771819008683"
"pi_score","92.2394600321642"
"p_value","0.5"
"percentage_A","0.0320770916380543"
"percentage_B","0.772662922036181"
"Min.","0.000238794373178754"
"1st Qu.","0.000238794373178754"
"Median","0.000238794373178754"
"Mean","0.000238794373178754"
"3rd Qu.","0.000238794373178754"
"Max.","0.000238794373178754"
