"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Atf3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1UcdPk.narrowPeak.csv"
"jaccard_index","0.0685015149485276"
"pi_score","82.6813090900424"
"p_value","0.5"
"percentage_A","0.0978257260597721"
"percentage_B","0.186013380224839"
"Min.","0.000574272861342192"
"1st Qu.","0.000574272861342192"
"Median","0.000574272861342192"
"Mean","0.000574272861342192"
"3rd Qu.","0.000574272861342192"
"Max.","0.000574272861342192"
