"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx3sc101004Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0132945601272497"
"pi_score","1.83625410990838"
"p_value","0.5"
"percentage_A","0.0133942311540912"
"percentage_B","0.641137356170039"
"Min.","0.00501841592580428"
"1st Qu.","0.00501841592580428"
"Median","0.00501841592580428"
"Mean","0.00501841592580428"
"3rd Qu.","0.00501841592580428"
"Max.","0.00501841592580428"
