"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.163848567970356"
"pi_score","34.7787979725901"
"p_value","0.5"
"percentage_A","0.502263432054599"
"percentage_B","0.195610141160979"
"Min.","0.0032655289874292"
"1st Qu.","0.0032655289874292"
"Median","0.0032655289874292"
"Mean","0.0032655289874292"
"3rd Qu.","0.0032655289874292"
"Max.","0.0032655289874292"
