"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mafkab50322IggrabPk.narrowPeak.csv"
"jaccard_index","0.0956674081979416"
"pi_score","10.9711695248462"
"p_value","0.5"
"percentage_A","0.11287971775768"
"percentage_B","0.385520880270357"
"Min.","0.0060441682277998"
"1st Qu.","0.0060441682277998"
"Median","0.0060441682277998"
"Mean","0.0060441682277998"
"3rd Qu.","0.0060441682277998"
"Max.","0.0060441682277998"
