"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.00885644423178261"
"pi_score","52.2685280154251"
"p_value","0.5"
"percentage_A","0.466537342386033"
"percentage_B","0.00894705021556685"
"Min.","0.000117447718199274"
"1st Qu.","0.000117447718199274"
"Median","0.000117447718199274"
"Mean","0.000117447718199274"
"3rd Qu.","0.000117447718199274"
"Max.","0.000117447718199274"
