"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"jaccard_index","0.112623886212426"
"pi_score","130.782578759295"
"p_value","0.5"
"percentage_A","0.114599947547152"
"percentage_B","0.867224742426572"
"Min.","0.000596906177660905"
"1st Qu.","0.000596906177660905"
"Median","0.000596906177660905"
"Mean","0.000596906177660905"
"3rd Qu.","0.000596906177660905"
"Max.","0.000596906177660905"
