"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.0245005215553726"
"pi_score","49.326009652169"
"p_value","0.5"
"percentage_A","0.899249945375784"
"percentage_B","0.0245679602726001"
"Min.","0.00034429031576058"
"1st Qu.","0.00034429031576058"
"Median","0.00034429031576058"
"Mean","0.00034429031576058"
"3rd Qu.","0.00034429031576058"
"Max.","0.00034429031576058"
