"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx8Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.0139856991606701"
"pi_score","1.05454857538877"
"p_value","0.5"
"percentage_A","0.0151470825585885"
"percentage_B","0.154266340303894"
"Min.","0.00919269929107268"
"1st Qu.","0.00919269929107268"
"Median","0.00919269929107268"
"Mean","0.00919269929107268"
"3rd Qu.","0.00919269929107268"
"Max.","0.00919269929107268"
