"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0568517962226529"
"pi_score","181.583518320983"
"p_value","0.5"
"percentage_A","0.417367050849617"
"percentage_B","0.0617527103758579"
"Min.","0.000217016734921072"
"1st Qu.","0.000217016734921072"
"Median","0.000217016734921072"
"Mean","0.000217016734921072"
"3rd Qu.","0.000217016734921072"
"Max.","0.000217016734921072"
