"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rfx5IggrabPk.narrowPeak.csv"
"jaccard_index","0.123912440297966"
"pi_score","59.7506156927433"
"p_value","0.5"
"percentage_A","0.186547878591324"
"percentage_B","0.269566439723864"
"Min.","0.00143746734042891"
"1st Qu.","0.00143746734042891"
"Median","0.00143746734042891"
"Mean","0.00143746734042891"
"3rd Qu.","0.00143746734042891"
"Max.","0.00143746734042891"
