"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.00713929494182898"
"pi_score","23.6420391783359"
"p_value","0.5"
"percentage_A","0.113739165727652"
"percentage_B","0.00755984708862206"
"Min.","0.000209312831384241"
"1st Qu.","0.000209312831384241"
"Median","0.000209312831384241"
"Mean","0.000209312831384241"
"3rd Qu.","0.000209312831384241"
"Max.","0.000209312831384241"
