"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx8Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00252056741658285"
"pi_score","1.1782117248386"
"p_value","0.5"
"percentage_A","0.0025502263869245"
"percentage_B","0.178125632364289"
"Min.","0.00148286098447628"
"1st Qu.","0.00148286098447628"
"Median","0.00148286098447628"
"Mean","0.00148286098447628"
"3rd Qu.","0.00148286098447628"
"Max.","0.00148286098447628"
