"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562GabpV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.093622266358488"
"pi_score","115.677102806735"
"p_value","0.5"
"percentage_A","0.122350032219889"
"percentage_B","0.285066898675737"
"Min.","0.000560992697685714"
"1st Qu.","0.000560992697685714"
"Median","0.000560992697685714"
"Mean","0.000560992697685714"
"3rd Qu.","0.000560992697685714"
"Max.","0.000560992697685714"
