"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2StdPk.narrowPeak.csv"
"jaccard_index","0.0246976211758177"
"pi_score","11.5161093215086"
"p_value","0.5"
"percentage_A","0.0757827353443935"
"percentage_B","0.0353430426185907"
"Min.","0.00148653386370537"
"1st Qu.","0.00148653386370537"
"Median","0.00148653386370537"
"Mean","0.00148653386370537"
"3rd Qu.","0.00148653386370537"
"Max.","0.00148653386370537"
