"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rfx5IggrabPk.narrowPeak.csv"
"jaccard_index","0.00684097775368802"
"pi_score","1.74441305413523"
"p_value","0.5"
"percentage_A","0.00688335207892499"
"percentage_B","0.526349013146181"
"Min.","0.00271828075982431"
"1st Qu.","0.00271828075982431"
"Median","0.00271828075982431"
"Mean","0.00271828075982431"
"3rd Qu.","0.00271828075982431"
"Max.","0.00271828075982431"
