"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Gata2sc267Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0313620259117758"
"pi_score","64.1251647262875"
"p_value","0.5"
"percentage_A","0.0323011227746955"
"percentage_B","0.518936227730152"
"Min.","0.000339001075945523"
"1st Qu.","0.000339001075945523"
"Median","0.000339001075945523"
"Mean","0.000339001075945523"
"3rd Qu.","0.000339001075945523"
"Max.","0.000339001075945523"
