"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Cdpsc6327IggrabPk.narrowPeak.csv"
"jaccard_index","0.187209345105796"
"pi_score","66.8826873723564"
"p_value","0.5"
"percentage_A","0.441672361421709"
"percentage_B","0.245248798948453"
"Min.","0.00194016770008242"
"1st Qu.","0.00194016770008242"
"Median","0.00194016770008242"
"Mean","0.00194016770008242"
"3rd Qu.","0.00194016770008242"
"Max.","0.00194016770008242"
