"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00567491665075869"
"pi_score","10.6030355233196"
"p_value","0.5"
"percentage_A","0.00567815235573399"
"percentage_B","0.908747338507281"
"Min.","0.000370983617638069"
"1st Qu.","0.000370983617638069"
"Median","0.000370983617638069"
"Mean","0.000370983617638069"
"3rd Qu.","0.000370983617638069"
"Max.","0.000370983617638069"
