"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00428585030570202"
"pi_score","14.1473217802829"
"p_value","0.5"
"percentage_A","0.0043365502817303"
"percentage_B","0.268248477259704"
"Min.","0.000209984978205531"
"1st Qu.","0.000209984978205531"
"Median","0.000209984978205531"
"Mean","0.000209984978205531"
"3rd Qu.","0.000209984978205531"
"Max.","0.000209984978205531"
