"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Zbtb33Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0107767115392404"
"pi_score","5.20340459316718"
"p_value","0.5"
"percentage_A","0.0649156879271359"
"percentage_B","0.0127570402889523"
"Min.","0.00143556917118098"
"1st Qu.","0.00143556917118098"
"Median","0.00143556917118098"
"Mean","0.00143556917118098"
"3rd Qu.","0.00143556917118098"
"Max.","0.00143556917118098"
