"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.0105498900983651"
"pi_score","29.6695024524223"
"p_value","0.5"
"percentage_A","0.0113004934489281"
"percentage_B","0.137061284764952"
"Min.","0.000246469471088216"
"1st Qu.","0.000246469471088216"
"Median","0.000246469471088216"
"Mean","0.000246469471088216"
"3rd Qu.","0.000246469471088216"
"Max.","0.000246469471088216"
