"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx8Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.000468548217692017"
"pi_score","0.944737470736756"
"p_value","0.5"
"percentage_A","0.00046991987469733"
"percentage_B","0.138318246434388"
"Min.","0.000343770503562576"
"1st Qu.","0.000343770503562576"
"Median","0.000343770503562576"
"Mean","0.000343770503562576"
"3rd Qu.","0.000343770503562576"
"Max.","0.000343770503562576"
