"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.0286003609075723"
"pi_score","72.6600426791195"
"p_value","0.5"
"percentage_A","0.20379742244467"
"percentage_B","0.0321980718863816"
"Min.","0.000272835781471094"
"1st Qu.","0.000272835781471094"
"Median","0.000272835781471094"
"Mean","0.000272835781471094"
"3rd Qu.","0.000272835781471094"
"Max.","0.000272835781471094"
