"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.00871910986759134"
"pi_score","22.7106976565991"
"p_value","0.5"
"percentage_A","0.449958540460834"
"percentage_B","0.00881304347234753"
"Min.","0.000266113640060601"
"1st Qu.","0.000266113640060601"
"Median","0.000266113640060601"
"Mean","0.000266113640060601"
"3rd Qu.","0.000266113640060601"
"Max.","0.000266113640060601"
