"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac1sc6298StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.000446858350263095"
"pi_score","2.96034629371201"
"p_value","0.5"
"percentage_A","0.000446914969739458"
"percentage_B","0.779112459941849"
"Min.","0.000104629180124109"
"1st Qu.","0.000104629180124109"
"Median","0.000104629180124109"
"Mean","0.000104629180124109"
"3rd Qu.","0.000104629180124109"
"Max.","0.000104629180124109"
