"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol24h8V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0243122147888299"
"pi_score","77.80955925748"
"p_value","0.5"
"percentage_A","0.0243941905407126"
"percentage_B","0.87856389602415"
"Min.","0.000216579341855419"
"1st Qu.","0.000216579341855419"
"Median","0.000216579341855419"
"Mean","0.000216579341855419"
"3rd Qu.","0.000216579341855419"
"Max.","0.000216579341855419"
