"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0123714655927301"
"pi_score","30.0296344164282"
"p_value","0.5"
"percentage_A","0.335585908920303"
"percentage_B","0.0126820984486948"
"Min.","0.000285559470224653"
"1st Qu.","0.000285559470224653"
"Median","0.000285559470224653"
"Mean","0.000285559470224653"
"3rd Qu.","0.000285559470224653"
"Max.","0.000285559470224653"
