"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.000817248010773425"
"pi_score","2.25353053398247"
"p_value","0.5"
"percentage_A","0.000817775710183065"
"percentage_B","0.558788973840909"
"Min.","0.000251371412964503"
"1st Qu.","0.000251371412964503"
"Median","0.000251371412964503"
"Mean","0.000251371412964503"
"3rd Qu.","0.000251371412964503"
"Max.","0.000251371412964503"
