"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00133206673042826"
"pi_score","7.20340912232253"
"p_value","0.5"
"percentage_A","0.0013323239496497"
"percentage_B","0.873413471689101"
"Min.","0.000128177961689389"
"1st Qu.","0.000128177961689389"
"Median","0.000128177961689389"
"Mean","0.000128177961689389"
"3rd Qu.","0.000128177961689389"
"Max.","0.000128177961689389"
